,BNCt,BNCt,BNCt,BNCt
,max,min,mean,count
k,,,,
1,3579.22,83.24,2014.2683333333332,6
2,3600.29,26.24,1557.8766666666668,6
4,2352.6,2.63,566.92,6
6,52.8,0.82,12.021666666666667,6
8,2.06,0.63,1.1383333333333332,6
10,0.73,0.55,0.6166666666666667,6
12,0.6,0.43,0.5,6
14,0.67,0.37,0.4466666666666667,6
16,0.73,0.35,0.4583333333333333,6
